"Results of DICE2023-b-4-3-10.csv: October 16, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCENARIO: OPTIMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results of DICE2023-opt-b-4-3-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPTIMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This is optimal if ifopt = 1 and baseline if ifopt = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifopt =,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,,,,,
"Total CO2e Emissions, GTCO2-E/year",52.4032001,30.45556538,28.12115265,26.94240902,26.16633955,25.30568332,24.46765569,23.74484895,23.07117444,22.44719426,21.87131381,21.34222737,21.03087837,21.01226367,20.97673266,20.91869415,22.39105989,49.43042555,70.98023805,83.25386406,89.95046271,93.24967247,93.83705143,96.11948472,108.3373063,,,,,,
"Industrial CO2 Emissions, GTCO2/year",37.3362001,15.73199441,13.67278165,12.7289179,12.15447057,11.4689439,10.78610483,10.15876752,9.563832581,9.006457582,8.489473931,8.015877686,7.760833174,7.803519206,7.838469234,7.864318629,9.438288385,36.86533971,58.81581944,71.50617087,78.6386866,82.39622027,83.46765174,85.69502368,95.53888821,,,,,,
"Base abateable non-CO2 emission, GTCO2-E/year",9.96,10.30625,10.6525,10.99875,11.345,11.69125,12.0375,12.38375,12.73,13.07625,13.4225,13.76875,14.115,14.46125,14.8075,15.15375,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,,,,,,
"Land emissions, GtCO2/year",5.9,5.31,4.779,4.3011,3.87099,3.483891,3.1355019,2.82195171,2.539756539,2.285780885,2.057202797,1.851482517,1.666334265,1.499700839,1.349730755,1.214757679,1.093281911,0.98395372,0.885558348,0.797002513,0.717302262,0.645572036,0.581014832,0.522913349,0.470622014,,,,,,
"Cumulative CO2 emissions, GtC ",633.5,692.0668305,719.3665989,742.365042,762.7447667,781.137118,797.7864295,812.8179577,826.3671045,838.5677035,849.5483228,859.4300952,868.3271815,876.500567,884.2517588,891.595983,898.5446692,908.6404637,949.3610915,1009.973319,1080.476595,1159.941045,1250.127885,1353.518381,1470.860484,,,,,,
Atmospheric fraction CO2 since 1765 ,0.471211992,0.438235564,0.428468456,0.421118765,0.414959866,0.409484369,0.404453277,0.399779495,0.395402498,0.391279436,0.387378933,0.383678881,0.380312424,0.377366981,0.374628437,0.372049317,0.370704401,0.401200643,0.427873306,0.448075431,0.466433036,0.485012296,0.504544572,0.523963778,0.542394968,,,,,,
Atmospheric fraction CO2 since 2020 ,0,0.081539326,0.113118464,0.129619675,0.13923711,0.14461567,0.147026978,0.147420559,0.1463952,0.144349882,0.141562422,0.138239122,0.135090053,0.132713987,0.130619446,0.128653213,0.130474853,0.240002279,0.340951993,0.409143017,0.459659811,0.501619071,0.538789187,0.570376831,0.596248011,,,,,,
Permanent C box,150.093,156.0221662,161.0169628,165.4429042,169.437138,173.0527403,176.3169196,179.2590891,181.9083212,184.2925446,186.4380728,188.3697049,190.1441361,191.8268645,193.421197,194.9296157,196.6082562,205.9667503,219.1330308,234.4480581,251.7098316,271.3009608,293.7604801,319.2508803,347.6689074,,,,,,
Slow C box,102.698,106.2914816,109.0268356,111.2550478,113.1073149,114.6329128,115.8563097,116.8047253,117.5052572,117.9839889,118.2654888,118.3729025,118.3618856,118.2970004,118.1795253,118.0101021,118.0475105,125.9216314,137.6638341,151.5818492,167.4754072,185.742232,206.9414725,231.251941,258.5852269,,,,,,
Medium C box,39.534,37.25770727,35.01113218,32.98957858,31.18966854,29.552845,28.02289477,26.56881785,25.17356412,23.82847413,22.5298617,21.27728083,20.11180209,19.08267816,18.16171174,17.32609217,16.86101996,25.667854,37.98313401,51.61119167,66.43026133,83.05709872,102.2727827,124.3991853,149.473648,,,,,,
Fast C box,6.1865,3.716946984,3.170969722,2.936323533,2.774349139,2.624945519,2.471215972,2.315324132,2.160478574,2.009293952,1.863703473,1.725292561,1.617795401,1.555833905,1.503424346,1.451870241,1.57768023,6.990906377,11.42627435,14.90313611,18.354483,22.48538286,27.77050818,34.29260284,42.05954771,,,,,,
Temp Box 1,0.1477,0.164033425,0.180474583,0.196975603,0.213492262,0.229981874,0.246410447,0.262746238,0.278960245,0.295026315,0.310921082,0.32662386,0.342121928,0.357411028,0.372484545,0.387334858,0.4019954,0.417560292,0.434588549,0.453049875,0.47297468,0.494485725,0.517777042,0.543041907,0.570440443,,,,,,
Temp Box 2,1.099454,1.212057162,1.265643642,1.299864336,1.326447396,1.348853893,1.368454447,1.385720629,1.400885491,1.414120068,1.425576932,1.435401137,1.443980089,1.451802861,1.458900439,1.465229518,1.472651083,1.530339501,1.629223608,1.740184461,1.857450233,1.983591907,2.122745291,2.27627299,2.443240321,,,,,,
Alpha,0.447153591,0.52572326,0.565206212,0.597858912,0.62749491,0.655346658,0.681851688,0.707076738,0.731050289,0.753798483,0.775354131,0.795755684,0.814943276,0.833085131,0.850652156,0.867654996,0.883230466,0.871747363,0.912484704,0.980342324,1.06362822,1.160479585,1.27402866,1.412218293,1.582630736,,,,,,
IFR,43.95913652,45.51820933,46.23475568,46.79942092,47.2923383,47.74005078,48.15317498,48.53539453,48.88932767,49.21720932,49.52108695,49.80284749,50.06285459,50.30440146,50.53445057,50.75361837,50.95145645,50.80586744,51.31571918,52.12597361,53.05984539,54.07094539,55.1660457,56.38459821,57.74037031,,,,,,
cacc,334.9871986,388.7785284,411.1406985,429.7411879,446.236296,461.2736744,475.1190894,487.8700012,499.6194834,510.4534019,520.4511961,529.6849144,538.0915623,545.7381901,552.9859004,559.8783027,565.4502024,541.7297265,543.1548181,557.429084,576.5066117,597.3553711,619.3826415,644.3237718,673.0731538,,,,,,
ccatot,633.5,692.0668305,719.3665989,742.365042,762.7447667,781.137118,797.7864295,812.8179577,826.3671045,838.5677035,849.5483228,859.4300952,868.3271815,876.500567,884.2517588,891.595983,898.5446692,908.6404637,949.3610915,1009.973319,1080.476595,1159.941045,1250.127885,1353.518381,1470.860484,,,,,,
Share of output net zero emissions,0.109061732,0.095430263,0.083747326,0.073701141,0.065034726,0.057535467,0.051026818,0.047449565,0.044223235,0.041305879,0.038661304,0.036258188,0.034069354,0.032071148,0.030242935,0.028566662,0.027026495,0.02586233,0.024786978,0.023791972,0.022869789,0.022013735,0.021217841,0.020476773,0.019785751,,,,,,
Growth p.c. cons (log),0,-0.166283068,-0.021737698,-0.006249847,-0.000104651,-0.002027743,-0.002249554,-0.002249052,-0.00210899,-0.001858782,-0.001507514,-0.001060372,0.004077328,0.011859327,0.011825787,0.011362679,-0.034571873,0.284144307,0.114057838,0.059692454,0.038650574,0.030708613,0.030603758,0.040416744,-0.009801973,,,,,,
Change interest rate,0,-0.132194565,0.136866699,0.014261903,0.005386228,-0.002278799,-0.000662736,-0.00045169,-0.000319263,-0.000214778,-0.000118924,-2.80E-05,0.004427879,0.00693981,-0.000485107,-0.000893349,-0.044091376,0.302326666,-0.162036006,-0.052101128,-0.020443954,-0.007999186,-0.00055409,0.008867704,-0.048162568,,,,,,
Precautionary effect,0,-0.000225625,-0.00045125,-0.000676875,-0.0009025,-0.001128125,-0.00135375,-0.001579375,-0.001805,-0.002030625,-0.00225625,-0.002481875,-0.0027075,-0.002933125,-0.00315875,-0.003384375,-0.00361,-0.003835625,-0.00406125,-0.004286875,-0.0045125,-0.004738125,-0.00496375,-0.005189375,-0.005415,,,,,,
Long interest rate(%),0,-0.132194565,-0.063761216,-0.036196132,-0.021067033,-0.012445333,-0.00680799,-0.002845843,8.58598E-05,0.002342209,0.004135395,0.005600003,0.007189499,0.009068289,0.01064403,0.011950115,0.010337229,0.026698016,0.032238937,0.034454439,0.035426193,0.035924485,0.036352292,0.03712845,0.035833156,,,,,,
RR1,1,0.878095431,0.771051586,0.677056875,0.594520548,0.522045777,0.458406011,0.402524224,0.353454682,0.310366941,0.272531793,0.239308922,0.210136071,0.184519524,0.162025751,0.142274072,0.124930212,0.109700649,0.096327638,0.084584859,0.074273578,0.06521929,0.05726876,0.050287437,0.044157168,,,,,,
RR,1,0.879086703,0.774539607,0.683968485,0.605354011,0.536987236,0.477419373,0.425420079,0.379942725,0.340095448,0.305116978,0.274356424,0.247256335,0.2233385,0.202191999,0.183463163,0.1668471,0.152080543,0.138935808,0.127215669,0.116749018,0.107387174,0.099000749,0.091476969,0.084717398,,,,,,
Variance pc cons,0,0.0005,0.001,0.0015,0.002,0.0025,0.003,0.0035,0.004,0.0045,0.005,0.0055,0.006,0.0065,0.007,0.0075,0.008,0.0085,0.009,0.0095,0.01,0.0105,0.011,0.0115,0.012,,,,,,
Growth TFP,0.013655768,0.013550197,0.013445469,0.013341579,0.013238517,0.013136279,0.013034856,0.012934242,0.012834429,0.012735411,0.012637182,0.012539735,0.012443062,0.012347158,0.012252016,0.01215763,0.012063993,0.011971099,0.011878941,0.011787515,0.011696812,0.011606828,0.011517557,0.011428992,0,,,,,,
  yr0     =,2020, emshare0        =,0.2173,  emshare1        =,0.224, emshare2        =,0.2824,   emshare3        =,0.2763,   tau0    =,1000000.0000000000,   tau1    =,394.4,   tau2    =,36.53,   tau3    =,4.304,   teq1    =,0.324,   teq2    =,0.44,   d1      =,236,   d2      =,4.07,IRF0       =,32.4,   irC     =,0.019,   irT     =,4.165
  fco22x  =,3.93,   mat0    =,886.5128014,   res00   =,150.093,   res10   =,102.698,   res20   =,39.534,   res30   =,6.1865,   mateq   =,588,   tbox10  =,0.1477,   tbox20  =,1.099454,   tatm0   =,1.24715,,,,,,,,,,,,
  a2      =,0.003467,   elasmu  =,0.95,   prstp   =,0.001,gsigma1            =,-0.015,    e1     =,37.56,expcost2           =,2.6,   gback   =,-0.012,   limmiu2050      =,1,   limmiu2100      =,1.1,   cprice1         =,6,   gcprice         =,0.025,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCENARIO: R = 5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results of DICE2023-DISC-5%-b-4-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5% DISCOUNT OPTIMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This is optimal if ifopt = 1 and baseline if ifopt = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifopt =,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,,,,,
Year,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,,,,,,
Objective function (2019$),24977.45788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industrial CO2 GtCO2/yr,37.14521787,30.8731138,24.16754151,21.55137461,18.78799331,15.81270933,12.40226286,8.125497242,5.568934968,3.0654273,0.405030126,0.204442915,0,0,0,0,0,54.5842325,56.17848221,58.6035934,62.39461426,68.34198164,77.71691005,89.07362877,92.34629287,,,,,,
Atmospheric concentration C (ppm),416.2031931,426.2849009,432.8817581,438.4048351,442.6322539,445.4935008,446.8229062,446.2452562,444.8941224,442.7139469,439.6118684,436.9783276,434.5891714,432.4780242,430.5835015,428.8689416,427.3071,455.5644916,480.0742687,504.3673708,529.9226574,558.1396284,590.9605907,629.4373241,669.0717363,,,,,,
Atmospheric concentrations GtC,886.5128014,907.9868389,922.0381448,933.8022987,942.8067008,948.9011567,951.7327901,950.5023956,947.6244807,942.9807068,936.3732797,930.7638379,925.674935,921.1781915,917.1428582,913.4908455,910.1641229,970.352367,1022.558192,1074.3025,1128.73526,1188.837408,1258.746058,1340.7015,1425.122798,,,,,,
Atmospheric temperaturer (deg c above preind) ,1.24715,1.40955665,1.507285238,1.577368712,1.630738591,1.670531751,1.697148703,1.709262303,1.711032081,1.705773004,1.694276365,1.682515397,1.672969604,1.666322619,1.662481937,1.661114878,1.6618774,1.779620302,1.938892479,2.102862717,2.267003886,2.435110124,2.61435168,2.809339662,3.008728827,,,,,,
Total forcings w/m2,2.791838464,2.965838658,3.08687367,3.179505512,3.244460901,3.281958908,3.290776958,3.266787846,3.224760793,3.171531957,3.106673387,3.048379673,2.99881857,2.957697445,2.923943759,2.896463094,2.874365224,3.219044524,3.582103884,3.917001641,4.24391811,4.579157334,4.941736801,5.339240246,5.731324016,,,,,,
"Forcings, exogenous w/m2",-0.054,-0.0340625,-0.014125,0.0058125,0.02575,0.0456875,0.065625,0.0855625,0.1055,0.1254375,0.145375,0.1653125,0.18525,0.2051875,0.225125,0.2450625,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,,,,,,
CO2 forcings w/m2,2.327838464,2.463541058,2.550610405,2.622492871,2.676903219,2.713435724,2.730329859,2.722995244,2.705802305,2.677949549,2.638081712,2.60401409,2.572929746,2.545319918,2.520428145,2.497806276,2.477120516,2.84018183,3.137298906,3.417183029,3.697419016,3.991556997,4.315529856,4.673163019,5.019388835,,,,,,
Actual other abatable GHG forcings w/m2,0.518,0.5363601,0.550388265,0.551200141,0.541807681,0.522835684,0.494822099,0.458230102,0.413458488,0.368144908,0.323216675,0.279053083,0.240638824,0.207190027,0.178390613,0.153594318,0.132244708,0.113862694,0.179804978,0.234818612,0.281499093,0.322600337,0.361206945,0.401077227,0.446935181,,,,,,
Carbon price (2019 $ per t CO2),5.76033287,16.61042901,64.1215648,116.6904736,175.8825109,239.0913993,304.4662957,387.6882283,430.7767936,467.3589676,500,500,499.7794498,497.2867894,494.8065612,492.3387031,489.8831536,134.692425,139.7708058,141.3255266,137.6545869,126.7135413,106.0172474,73.96803059,33.051433,,,,,,
Emissions control rate,0.05,0.1,0.24,0.36,0.48,0.6,0.72,0.84,0.9,0.95,0.994043559,0.997154804,1,1,1,1,1,0.447598721,0.459506668,0.464142757,0.457999543,0.43625702,0.391467339,0.313577513,0.190126862,,,,,,
Social cost of carbon $/tCO2,1909.034075,2245.922441,2862.647484,3650.131844,4654.585045,5935.852399,7570.197619,9655.903289,12315.48045,15708.39464,20039.71263,25563.79754,32613.48601,41609.4986,53090.03044,67741.53718,86439.03799,135.7116449,141.4659868,143.895859,141.320662,131.7540923,112.6630174,81.57380354,39.82471741,,,,,,
"Output, net net trill 2019$",133.4716925,126.0030597,125.1716186,141.4807386,161.3840089,187.0280213,221.2222056,266.5921783,308.1644045,357.1986374,416.5189201,463.7215491,515.6254484,569.496507,627.6933158,690.5455022,758.4078371,854.4291456,931.0507072,1013.202676,1101.453526,1196.210296,1297.676027,1355.509694,1222.406032,,,,,,
"Short Interest rate, %/yr",0,0.048762065,0.048765519,0.048805347,0.048805807,0.048806244,0.048805857,0.048826861,0.048808947,0.048806519,0.048831438,0.048808915,0.04881125,0.04880882,0.048808593,0.048808377,0.048805904,0.04881673,0.048806813,0.0488066,0.048806455,0.048806333,0.048819458,0.048833594,0.048769229,,,,,,
Population,7752.9,8137.367351,8481.170608,8786.618185,9056.484469,9293.783346,9501.598425,9682.961394,9840.769456,9977.73328,10096.34803,10198.88121,10287.37242,10363.64102,10429.29892,10485.76619,10534.2881,10575.95234,10611.70592,10642.37106,10668.66003,10691.18858,10710.48822,10727.01703,10741.16939,,,,,,
TFP,5.84,6.25267666,6.690981812,7.156263364,7.649925133,8.173428357,8.728293215,9.316100334,9.938492304,10.59717519,11.29392004,12.03056437,12.80901367,13.63124285,14.49929775,15.41529653,16.38143116,17.39996876,18.47325304,19.60370563,20.79382742,22.04619987,23.36348625,24.74843292,26.20387049,,,,,,
"Output, gross-gross, 2019$",134.2014394,126.9076727,126.4264779,143.4605841,164.4872892,191.8079377,228.4659954,277.7823757,322.2723764,374.5149124,437.5280042,485.9820354,539.2290616,594.2764863,653.7281641,717.9221451,787.2215487,866.7182523,946.4935422,1032.368671,1124.874161,1224.502993,1331.699162,1395.084001,1262.358414,,,,,,
"Change TFP, %/year",0.066,0.065506852,0.065017388,0.064531582,0.064049405,0.063570832,0.063095834,0.062624385,0.062156459,0.06169203,0.06123107,0.060773555,0.060319458,0.059868755,0.059421419,0.058977425,0.058536749,0.058099365,0.05766525,0.057234379,0.056806726,0.05638227,0.055960985,0.055542847,0.055127834,,,,,,
"Capital stock, 2019$",290,171.2421,122.4890032,137.3736712,161.6880856,203.7472624,278.472239,411.3542303,523.9310277,675.858208,892.9361939,1002.670267,1127.582324,1245.417018,1372.689007,1510.142135,1658.587272,1852.192473,2018.747987,2197.349909,2389.508841,2596.329007,2818.42601,2706.395412,1598.099427,,,,,,
"Savings rate, fraction gross output",0,0.033923391,0.103929534,0.113895796,0.134179422,0.16913136,0.223231802,0.210831743,0.23784848,0.276512074,0.228273123,0.230964275,0.224810833,0.223805662,0.222905991,0.222103667,0.230169899,0.216529799,0.215949443,0.215553259,0.215233399,0.214898618,0.160616828,0,0,,,,,,
"Gross investment, 2019$",0,4.274451109,13.00902794,16.11406131,21.65441295,31.63230361,49.38383157,56.20609365,73.2964351,98.76973614,95.08007478,107.1031115,115.9181863,127.4565425,139.9166007,153.3726884,174.562655,185.0093708,201.059882,218.3991387,237.0695864,257.0639388,208.4286076,0,0,,,,,,
"Y gross-net, 2019$",133.4777564,126.0334808,125.4306535,142.2230623,162.9707456,189.9521432,226.1845231,274.9686875,319.0012809,370.7368822,433.1736054,481.2123234,533.9966339,588.5556362,647.4639743,711.0541413,779.6836764,857.2015499,934.1574119,1016.541237,1104.83118,1199.32907,1300.142724,1356.910437,1222.739495,,,,,,
"Consumption per capita, 2019$ ",17.21571186,14.95921265,13.22489499,14.26790998,15.42867947,16.72039383,18.08520697,21.7274526,23.86682977,25.90056219,31.83713997,34.96642722,38.85416468,42.65295984,46.76984702,51.22876134,55.4233164,63.29640617,68.7910908,74.6829379,81.02085334,87.84302605,101.699138,126.3640852,113.8056749,,,,,,
Consumption,133.4716925,121.7286086,112.1625907,125.3666773,139.729596,155.3957177,171.838374,210.3860847,234.8679694,258.4289013,321.4388453,356.6184376,399.7072621,442.0399645,487.7767152,537.1728138,583.8451821,669.4197748,729.9908252,794.8035372,864.3839392,939.1463569,1089.24742,1355.509694,1222.406032,,,,,,
"Climate damages, fraction of output",0.005392513,0.006888409,0.007876708,0.008626215,0.009219822,0.009675275,0.009986048,0.01012911,0.010150096,0.010087797,0.009952275,0.009814585,0.009703534,0.00962658,0.009582255,0.009566502,0.009575287,0.010980157,0.013033507,0.015331184,0.017817976,0.020558483,0.023696372,0.027362914,0.031384841,,,,,,
"Damages, 2019$",0.723683045,0.874191927,0.995824422,1.237521864,1.516543538,1.855794514,2.281472321,2.813688132,3.271095533,3.778030247,4.354398808,4.769711945,5.232427656,5.72085009,6.264189798,6.868003817,7.537872355,9.516702375,12.33613032,15.82743362,20.04298086,25.17392334,31.55643864,38.17356329,39.61891838,,,,,,
"Abatement, 2019$",0.006063894,0.030421036,0.259034863,0.742323673,1.586736725,2.924121854,4.96231752,8.376509203,10.83687637,13.53824478,16.65468527,17.49077435,18.37118551,19.0591292,19.7706585,20.50863906,21.27583925,2.772404306,3.10670467,3.338561292,3.377654366,3.118773961,2.466696469,1.400743551,0.333463472,,,,,,
Abatement/0utput,4.54321E-05,0.000241431,0.002069438,0.005246818,0.009832057,0.015634673,0.022431372,0.031420686,0.035165893,0.037901166,0.039985423,0.03771827,0.035628935,0.033466631,0.031497322,0.029699186,0.028053296,0.003244745,0.003336773,0.003295058,0.003066543,0.002607212,0.001900857,0.00103337,0.000272793,,,,,,
"Sigmabase (CO2/output, no controls, industrial CO2)",0.291354769,0.270302489,0.251524817,0.234726654,0.219656829,0.206100821,0.193874786,0.182820662,0.172802119,0.163701214,0.155415605,0.147856233,0.140945382,0.13461505,0.128805578,0.123464495,0.118545535,0.114007807,0.109815086,0.105935208,0.102339552,0.099002593,0.095901523,0.09301592,0.090327459,,,,,,
"Sigmatot,(CO2/output, no controls, all CO2)",0.407896676,0.375213642,0.34616103,0.320255178,0.297085861,0.276303913,0.257611122,0.240751959,0.225506766,0.211686133,0.199126244,0.187685006,0.177238818,0.167679872,0.158913882,0.15085818,0.143440097,0.137949446,0.132876254,0.128181602,0.123830858,0.119793138,0.116040843,0.112549263,0.109296225,,,,,,
"Cost, backstop technology ($/tCO2)",695.1772859,661.2730896,629.0224205,598.344635,569.1630228,541.4046146,515,512.4314268,509.8756644,507.3326489,504.8023168,502.2846047,499.7794498,497.2867894,494.8065612,492.3387031,489.8831536,487.4398512,485.0087348,482.5897436,480.1828173,477.7878955,475.4049184,473.0338265,470.6745604,,,,,,
"Total CO2 Emissions, GTCO2/year",42.75021787,35.6521138,27.79958151,24.30407861,20.80090811,17.20626573,13.28020339,8.577009516,5.822910622,3.179716344,0.417283734,0.209710746,0,0,0,0,0,55.12776979,56.65712059,59.03067296,62.78339241,68.70591835,78.07047655,89.43256825,92.727437,,,,,,
"Total CO2e Emissions, GTCO2-E/year",52.21221787,44.9277388,35.89548151,31.34327861,26.70030811,21.88276573,16.65070339,10.55840952,7.095910622,3.833528844,0.497234064,0.24888554,0,0,0,0,0,63.68998961,65.03476724,67.33646023,71.18439949,77.44393454,87.5027328,100.0721168,105.2804706,,,,,,
"Industrial CO2 Emissions, GTCO2/year",37.14521787,30.8731138,24.16754151,21.55137461,18.78799331,15.81270933,12.40226286,8.125497242,5.568934968,3.0654273,0.405030126,0.204442915,0,0,0,0,0,54.5842325,56.17848221,58.6035934,62.39461426,68.34198164,77.71691005,89.07362877,92.34629287,,,,,,
"Base abateable non-CO2 emission, GTCO2-E/year",9.96,10.30625,10.6525,10.99875,11.345,11.69125,12.0375,12.38375,12.73,13.07625,13.4225,13.76875,14.115,14.46125,14.8075,15.15375,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,,,,,,
"Land emissions, GtCO2/year",5.9,5.31,4.779,4.3011,3.87099,3.483891,3.1355019,2.82195171,2.539756539,2.285780885,2.057202797,1.851482517,1.666334265,1.499700839,1.349730755,1.214757679,1.093281911,0.98395372,0.885558348,0.797002513,0.717302262,0.645572036,0.581014832,0.522913349,0.470622014,,,,,,
"Cumulative CO2 emissions, GtC ",633.5,691.8063528,740.4317126,778.3471266,811.4950788,839.8651117,863.3324682,881.4451296,893.1431786,901.0849552,905.4217206,905.9908473,906.2768685,906.2768685,906.2768685,906.2768685,906.2768685,906.2768685,981.4647706,1058.73853,1139.249541,1224.878827,1318.585753,1425.064854,1547.040533,,,,,,
Atmospheric fraction CO2 since 1765 ,0.471211992,0.462538155,0.451139699,0.44427773,0.437225937,0.429713233,0.42131253,0.411259169,0.402650421,0.393948097,0.38476355,0.37833035,0.372595774,0.367633997,0.363181348,0.35915166,0.355480903,0.421893547,0.442764938,0.459322563,0.474641627,0.490528035,0.508685955,0.528187537,0.541112385,,,,,,
Atmospheric fraction CO2 since 2020 ,0,0.368296641,0.33222455,0.326478648,0.316266588,0.302320251,0.283771855,0.258079648,0.235367928,0.211027945,0.183363346,0.162394573,0.143568377,0.127083316,0.112289784,0.098901506,0.086705741,0.307355836,0.3909746,0.441610251,0.478937566,0.511219862,0.543338187,0.573785826,0.589585214,,,,,,
Permanent C box,150.093,160.6549036,168.8902425,176.0899397,182.2517166,187.3484661,191.281988,193.8220227,195.546061,196.4869603,196.6093894,196.6703235,196.6691287,196.6679402,196.6667583,196.6655832,196.6644152,212.9969995,229.7827455,247.2717908,265.8727702,286.228576,309.359048,335.8560391,363.3293237,,,,,,
Slow C box,102.698,110.9619783,116.9382909,121.9236377,125.9091545,128.8635807,130.6842675,131.1351022,130.8001186,129.7109095,127.831117,125.929719,124.004889,122.1193521,120.2726328,118.4642597,116.6936966,131.5468854,146.838048,162.8488361,180.0081777,198.9798192,220.8108581,246.1148615,272.4741745,,,,,,
Medium C box,39.534,42.38089431,42.92246095,42.83275666,42.08646003,40.64963896,38.41743839,35.14935735,31.58685014,27.75339641,23.60235074,20.04169147,16.97115001,14.38358832,12.20165761,10.36055112,8.80589751,26.90667363,43.21483769,58.74424744,74.442259,91.37143279,110.9382236,133.9702888,157.7464621,,,,,,
Fast C box,6.1865,5.989062683,5.287150485,4.955964649,4.559369707,4.039470934,3.349096298,2.395913394,1.691450989,1.029440653,0.330422479,0.122103879,0.029767287,0.007310825,0.00180947,0.000451478,0.000113591,10.90180849,14.72256111,17.43762538,20.41205335,24.25758049,29.63792833,36.76031085,43.57283788,,,,,,
Temp Box 1,0.1477,0.164748252,0.182261206,0.2000362,0.217879756,0.235603941,0.253016458,0.269901007,0.286146139,0.301689174,0.316465839,0.33053679,0.343976133,0.356854437,0.369233504,0.381166407,0.39269906,0.406331079,0.422143294,0.439898722,0.459502414,0.480972156,0.504454527,0.530144547,0.557959124,,,,,,
Temp Box 2,1.099454,1.244808398,1.325024033,1.377332512,1.412858836,1.43492781,1.444132245,1.439361296,1.424885942,1.40408383,1.377810526,1.351978607,1.32899347,1.309468182,1.293248432,1.279948471,1.269178339,1.373289223,1.516749185,1.662963995,1.807501472,1.954137969,2.109897153,2.279195115,2.450769703,,,,,,
Alpha,0.447153591,0.515993124,0.574581047,0.621138156,0.663542719,0.701919054,0.735979436,0.765217172,0.785601293,0.801451403,0.813285852,0.818384617,0.823054358,0.827397053,0.831978444,0.836808897,0.841866368,0.793114575,0.876532036,0.972500774,1.077915472,1.193510715,1.321481199,1.471809065,1.675431265,,,,,,
IFR,43.95913652,45.33537421,46.39932081,47.18809241,47.86910542,48.45807989,48.96101823,49.37898944,49.66330388,49.88052528,50.04058144,50.10898981,50.17135514,50.22910857,50.28978346,50.35347791,50.41986154,49.76668409,50.86671216,52.0347078,53.21384252,54.39902061,55.59772895,56.8758034,58.41979253,,,,,,
cacc,334.9871986,371.8195139,406.3935678,432.5448278,456.688378,478.963955,499.599678,518.942734,533.5186979,546.1042484,557.0484409,563.2270095,568.6019335,573.098677,577.1340103,580.786023,584.1127456,523.9245015,546.9065783,572.4360305,598.5142805,624.0414183,647.8396949,672.3633533,709.9177349,,,,,,
ccatot,633.5,691.8063528,740.4317126,778.3471266,811.4950788,839.8651117,863.3324682,881.4451296,893.1431786,901.0849552,905.4217206,905.9908473,906.2768685,906.2768685,906.2768685,906.2768685,906.2768685,906.2768685,981.4647706,1058.73853,1139.249541,1224.878827,1318.585753,1425.064854,1547.040533,,,,,,
Share of output net zero emissions,0.109061732,0.095430263,0.083747326,0.073701141,0.065034726,0.057535467,0.051026818,0.047449565,0.044223235,0.041305879,0.038661304,0.036258188,0.034069354,0.032071148,0.030242935,0.028566662,0.027026495,0.02586233,0.024786978,0.023791972,0.022869789,0.022013735,0.021217841,0.020476773,0.019785751,,,,,,
Growth p.c. cons (log),0,-0.028099021,-0.024645261,0.015182384,0.015643025,0.016080216,0.01569303,0.03669645,0.018782612,0.016355011,0.041273772,0.018750969,0.021085378,0.01865628,0.018428406,0.018212484,0.015739852,0.026565635,0.016649138,0.016435483,0.016290983,0.016168971,0.02929348,0.043429696,-0.020934984,,,,,,
Change interest rate,0,0.048762065,3.4538E-06,3.98276E-05,4.606E-07,4.372E-07,-3.87E-07,2.10034E-05,-1.79E-05,-2.43E-06,2.49188E-05,-2.25E-05,2.3344E-06,-2.43E-06,-2.28E-07,-2.16E-07,-2.47E-06,1.08258E-05,-9.92E-06,-2.14E-07,-1.45E-07,-0.000000122,1.31245E-05,1.41362E-05,-6.44E-05,,,,,,
