
"Results of DICE2023-b-4-3-10.csv: October 16, 2023"
"SCENARIO: OPTIMAL"
"Results of DICE2023-opt-b-4-3-10"
"OPTIMAL"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Change interest rate",0.0000000000,-0.2462707289,0.2817621292,0.0079503077,0.0049268647,0.0077268691,0.0124832427,0.0187329842,-0.0155890381,0.0282060282,-0.0332126498,-0.0145219384,-0.0071271446,-0.0038011788,-0.0022004534,-0.0013882815,-0.0009441182,-0.0006539599,-0.0005842000,-0.0002229300,0.0003373309,0.0014764676,0.0040725372,0.0111735958,-0.0463240851
"Precautionary effect",0.0000000000,-0.0002256250,-0.0004512500,-0.0006768750,-0.0009025000,-0.0011281250,-0.0013537500,-0.0015793750,-0.0018050000,-0.0020306250,-0.0022562500,-0.0024818750,-0.0027075000,-0.0029331250,-0.0031587500,-0.0033843750,-0.0036100000,-0.0038356250,-0.0040612500,-0.0042868750,-0.0045125000,-0.0047381250,-0.0049637500,-0.0051893750,-0.0054150000
"Long interest rate(%)",0.0000000000,-0.2462707289,-0.1053896643,-0.0557792069,-0.0297422620,-0.0125747212,0.0009508464,0.0132881068,0.0205924223,0.0294075597,0.0331384046,0.0348707379,0.0357204202,0.0361469839,0.0363554346,0.0364435398,0.0364616244,0.0364391132,0.0363866477,0.0363279717,0.0362920299,0.0363298191,0.0365492882,0.0372354816,0.0359343220
"RR1",1.0000000000,0.8780954309,0.7710515858,0.6770568745,0.5945205480,0.5220457768,0.4584060113,0.4025242240,0.3534546820,0.3103669413,0.2725317930,0.2393089222,0.2101360712,0.1845195240,0.1620257509,0.1422740716,0.1249302122,0.1097006485,0.0963276382,0.0845848590,0.0742735782,0.0652192897,0.0572687603,0.0502874367,0.0441571684
"RR",1.0000000000,0.8790867032,0.7745396071,0.6839684848,0.6053540109,0.5369872355,0.4774193730,0.4254200792,0.3799427251,0.3400954478,0.3051169779,0.2743564235,0.2472563353,0.2233384997,0.2021919989,0.1834631629,0.1668470995,0.1520805429,0.1389358080,0.1272156691,0.1167490180,0.1073871744,0.0990007489,0.0914769689,0.0847173981
"Variance pc cons",0.0000000000,0.0005000000,0.0010000000,0.0015000000,0.0020000000,0.0025000000,0.0030000000,0.0035000000,0.0040000000,0.0045000000,0.0050000000,0.0055000000,0.0060000000,0.0065000000,0.0070000000,0.0075000000,0.0080000000,0.0085000000,0.0090000000,0.0095000000,0.0100000000,0.0105000000,0.0110000000,0.0115000000,0.0120000000
"Growth TFP",0.0136557682,0.0135501968,0.0134454693,0.0133415786,0.0132385174,0.0131362789,0.0130348558,0.0129342415,0.0128344290,0.0127354114,0.0126371822,0.0125397347,0.0124430621,0.0123471581,0.0122520162,0.0121576298,0.0120639928,0.0119710987,0.0118789414,0.0117875146,0.0116968123,0.0116068283,0.0115175567,0.0114289916,0.0000000000
"  yr0     =",2020.0000000000," emshare0        =",0.2173000000,"  emshare1        =",0.2240000000," emshare2        =",0.2824000000,"   emshare3        =",0.2763000000,"   tau0    =",1000000.0000000000,"   tau1    =",394.4000000000,"   tau2    =",36.5300000000,"   tau3    =",4.3040000000,"   teq1    =",0.3240000000,"   teq2    =",0.4400000000,"   d1      =",236.0000000000,"   d2      =",4.0700000000,"IRF0       =",32.4000000000,"   irC     =",0.0190000000,"   irT     =",4.1650000000
"  fco22x  =",3.9300000000,"   mat0    =",886.5128014000,"   res00   =",150.0930000000,"   res10   =",102.6980000000,"   res20   =",39.5340000000,"   res30   =",6.1865000000,"   mateq   =",588.0000000000,"   tbox10  =",0.1477000000,"   tbox20  =",1.0994540000,"   tatm0   =",1.2471500000
"  a2      =",0.0034670000,"   elasmu  =",0.9500000000,"   prstp   =",0.0010000000,"gsigma1            =",-0.0150000000,"    e1     =",37.5600000000,"expcost2           =",2.6000000000,"   gback   =",-0.0120000000,"   limmiu2050      =",1.0000000000,"   limmiu2100      =",1.1000000000,"   cprice1         =",6.0000000000,"   gcprice         =",0.0250000000

"SCENARIO: ALTDAM"
"Results of DICE2023-opt-b-4-3-1"
"ALTDAM"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000
"Year",2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000
"Objective function (2019$)",2754.8464748914
"Industrial CO2 GtCO2/yr",37.3362001005,37.9318285189,34.2403481549,30.7226738446,26.5162138303,24.3855780624,22.5530337971,21.2889162197,19.7546979664,17.9614132499,15.9291336217,13.6894436204,11.2897418841,8.7996393565,6.3201946003,3.9972212094,2.0403971968,1.5712513435,2.2393803048,4.5999568561,9.4074208075,17.5946180998,30.0259468535,46.4000528689,74.2821266378
"Atmospheric concentration C (ppm)",416.2031931455,429.8152854337,440.9801144336,450.2392632718,457.3688491654,463.6992084941,469.3143076431,474.5149215537,479.1104830168,482.9732751359,486.0002426321,488.1095373252,489.2460238216,489.3914967337,488.5797279012,486.9178367546,484.6164093601,482.4898458515,481.0512982588,481.1040284074,483.8107762869,490.7638382577,503.9322560336,525.0388086004,560.1337895197
"Atmospheric concentrations GtC",886.5128014000,915.5065579738,939.2876437436,959.0096307689,974.1956487224,987.6793140925,999.6394752799,1010.7167829093,1020.5053288258,1028.7330760396,1035.1805168063,1039.6733145027,1042.0940307400,1042.4038880427,1040.6748204295,1037.1349922874,1032.2329519369,1027.7033716638,1024.6392652913,1024.7515805077,1030.5169534912,1045.3269754889,1073.3757053516,1118.3326623190,1193.0849716769
"Atmospheric temperaturer (deg c above preind) ",1.2471500000,1.4244266584,1.5452739340,1.6372162650,1.7086982460,1.7677958484,1.8192350503,1.8660218371,1.9088558610,1.9473965907,1.9811151337,2.0095241555,2.0322616101,2.0491523313,2.0602860491,2.0661315141,2.0677052974,2.0621898254,2.0576626927,2.0599687828,2.0757482888,2.1134306287,2.1829203450,2.2926181676,2.4628106086
"Total forcings w/m2",2.7918384643,3.0126010768,3.1919642064,3.3305281942,3.4301515417,3.5090534840,3.5749781372,3.6332244010,3.6833399091,3.7237285407,3.7531802880,3.7708040406,3.7760742554,3.7689420002,3.7500165223,3.7208427307,3.6843135161,3.6307149660,3.5882659696,3.5677160460,3.5842176292,3.6576028653,3.8104167841,4.0588045215,4.4574608958
"Forcings, exogenous w/m2",-0.0540000000,-0.0340625000,-0.0141250000,0.0058125000,0.0257500000,0.0456875000,0.0656250000,0.0855625000,0.1055000000,0.1254375000,0.1453750000,0.1653125000,0.1852500000,0.2051875000,0.2251250000,0.2450625000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000
"CO2 forcings w/m2",2.3278384643,2.5103034768,2.6557009416,2.7735155532,2.8625938602,2.9405303003,3.0087754550,3.0712585697,3.1259049266,3.1714339015,3.2068576362,3.2314119115,3.2445977870,3.2462833980,3.2368709307,3.2175524090,3.1906904884,3.1657559146,3.1488261321,3.1494475888,3.1812571047,3.2621602599,3.4122896230,3.6449230658,4.0117783304
"Actual other abatable GHG forcings w/m2",0.5180000000,0.5363601000,0.5503882648,0.5512001410,0.5418076814,0.5228356837,0.5005776822,0.4764033313,0.4519349826,0.4268571392,0.4009476518,0.3740796291,0.3462264684,0.3174711021,0.2880205916,0.2582278216,0.2286230277,0.1999590513,0.1744398375,0.1532684571,0.1379605244,0.1304426054,0.1331271610,0.1488814557,0.1806825654
"Carbon price (2019 $ per t CO2)",5.7603328701,16.6104290127,64.1215647970,116.6904736217,175.8825109200,207.0817202321,230.4840783328,255.2960767713,281.3038955533,308.2071063867,335.6212389675,363.0624602875,389.9260830276,415.4590967017,438.7246370423,458.5555234810,473.4951819845,475.5083778233,468.9850198138,451.6929891094,421.1165755443,374.9101065721,311.9950640997,234.7335319340,95.7735726062
"Emissions control rate",0.0500000000,0.1000000000,0.2400000000,0.3600000000,0.4800000000,0.5484504306,0.6050218554,0.6469641861,0.6895561939,0.7323499356,0.7748275613,0.8163843572,0.8563029355,0.8937186976,0.9275724872,0.9565440395,0.9789587941,0.9846303377,0.9792213677,0.9594907423,0.9212390216,0.8593745799,0.7685595670,0.6453596889,0.3696818267
"Social cost of carbon $/tCO2",112.2253916753,132.0298725591,151.6583388439,172.5254436940,194.6552033938,218.1503153694,243.0486687786,269.1358200888,296.1597800157,323.7680685682,351.5263897171,378.9054205976,405.2618420703,429.8148452565,451.6166813213,469.5145505556,482.1002406581,487.6848073912,484.5386259656,470.3545067728,442.5065743884,398.4649362867,336.8664006231,260.0538728549,115.3975934110
"Output, net net trill 2019$",132.7872627577,152.7223261789,174.4757083453,197.9708863521,223.1298974263,250.6768998685,280.7005081741,313.3147423792,348.6329370940,386.8609096036,428.2486352970,473.0882485186,521.7137821743,574.5010277511,631.8652912442,694.2529885255,762.1184946837,836.2904975806,916.8202500554,1003.5225862327,1095.2682522022,1188.5662717795,1273.8548184160,1323.4513284359,1223.6056249808
"Short Interest rate, %/yr",0.0000000000,0.0433214042,0.0429424375,0.0423327136,0.0416876966,0.0412463995,0.0408075487,0.0402829032,0.0397183959,0.0391459961,0.0385837713,0.0380418790,0.0375263981,0.0370416789,0.0365921532,0.0361846005,0.0358323082,0.0355666559,0.0353819993,0.0353879884,0.0358325359,0.0372859717,0.0411973998,0.0521115973,0.0042989001
"Population",7752.9000000000,8137.3673508502,8481.1706083346,8786.6181848006,9056.4844687876,9293.7833464428,9501.5984247488,9682.9613941428,9840.7694557889,9977.7332798719,10096.3480265077,10198.8812100628,10287.3724202983,10363.6410248158,10429.2989229587,10485.7661941345,10534.2880955930,10575.9523371072,10611.7059164455,10642.3710627844,10668.6600255173,10691.1885802933,10710.4882164366,10727.0170311103,10741.1693942060
"TFP",5.8400000000,6.2526766595,6.6909818123,7.1562633642,7.6499251325,8.1734283574,8.7282932152,9.3161003335,9.9384923038,10.5971751914,11.2939200404,12.0305643707,12.8090136659,13.6312428495,14.4992977474,15.4152965339,16.3814311601,17.3999687610,18.4732530403,19.6037056297,20.7938274205,22.0461998654,23.3634862481,24.7484329183,26.2038704893
"Output, gross-gross, 2019$",134.8914364654,155.9233742750,179.1198586423,204.5109796875,232.1472048377,262.0281206065,294.5171399579,329.8447008054,368.2462474629,409.9409011831,455.1790861844,504.2390567097,557.4234879140,615.0556166251,677.4733365864,745.0179654573,818.0105266214,896.6991263072,981.4064099287,1071.9120388564,1167.1212003279,1263.7740754535,1352.7949477185,1406.6080272382,1304.6821106309
"Change TFP, %/year",0.0660000000,0.0655068516,0.0650173880,0.0645315817,0.0640494052,0.0635708316,0.0630958338,0.0626243852,0.0621564592,0.0616920296,0.0612310701,0.0607735549,0.0603194582,0.0598687545,0.0594214185,0.0589774249,0.0585367488,0.0580993654,0.0576652502,0.0572343786,0.0568067264,0.0563822697,0.0559609845,0.0555428471,0.0551278340
"Capital stock, 2019$",295.0000000000,340.1640086843,391.2455663734,447.9026365642,509.8570215570,576.3631450063,649.2499478523,729.2874039613,817.1935807590,913.4736979778,1018.7678721369,1133.8241167055,1259.4710019216,1396.5857360207,1546.0452264444,1708.6343936287,1884.8554851396,2074.5096625497,2277.8208123110,2490.6554930964,2701.9793908301,2884.4191003906,2970.0205771174,2781.6363946806,1783.7906812376
"Savings rate, fraction gross output",0.2499779802,0.2493179951,0.2486031369,0.2478899784,0.2467600044,0.2464632956,0.2464632533,0.2467529352,0.2472107564,0.2478259118,0.2485714288,0.2494076744,0.2502830964,0.2511310791,0.2518606921,0.2523356691,0.2523285693,0.2517889668,0.2499126915,0.2453900382,0.2353628506,0.2131643767,0.1613792921,0.0213475484,0.0000000000
"Gross investment, 2019$",33.1938917369,38.0764241771,43.3752084153,49.0749987384,55.0595344694,61.7826548715,69.1823604508,77.3113323188,86.1858120951,95.8741576436,106.4503751775,117.9918398496,130.5761408192,144.2750630363,159.1420295731,175.1847924092,192.3042694259,210.5687203344,229.1250163270,246.2544457423,257.7854579799,253.3599885055,205.5737888197,28.2524413085,0.0000000000
"Y gross-net, 2019$",132.7933578289,152.7597025684,174.8427065312,199.0291097134,225.3693196777,253.8394741458,284.7697530760,318.3593846427,354.8283459001,394.3944931450,437.3141392412,483.8769390010,534.4014115000,589.2292758166,648.7160933458,713.2138977513,783.0372620578,858.5658582679,939.8539004576,1026.4257582049,1116.8330878482,1207.3264813345,1288.3323578709,1332.6753299718,1225.5474509808
"Consumption per capita, 2019$ ",12.8459506792,14.0888197692,15.4578307623,16.9457559760,18.5580137123,20.3247953988,22.2613225973,24.3730611384,26.6693703351,29.1636129969,31.8727384669,34.8171923327,38.0211413930,41.5130130120,45.3264658692,49.5021714681,54.0913842575,59.1645799169,64.8053422459,71.1559610187,78.4993422060,87.4744913767,99.7415811500,120.7417573190,113.9173566745
"Consumption",99.5933710209,114.6459020018,131.1004999300,148.8958876137,168.0703629569,188.8942449970,211.5181477233,236.0034100604,262.4471249990,290.9867519600,321.7982601195,355.0964086689,391.1376413551,430.2259647147,472.7232616711,519.0681961163,569.8142252578,625.7217772462,687.6952337284,757.2681404903,837.4827942224,935.2062832740,1068.2810295962,1295.1988871274,1223.6056249808
"Climate damages, fraction of output",0.0155538312,0.0202899131,0.0238787153,0.0268047710,0.0291964970,0.0312510216,0.0330961617,0.0348203750,0.0364373070,0.0379235348,0.0392481717,0.0403818733,0.0413008725,0.0419902528,0.0424477860,0.0426889943,0.0427540520,0.0425262688,0.0423397576,0.0424347139,0.0430873096,0.0446658902,0.0476514123,0.0525609806,0.0606543609
"Damages, 2019$",2.0980786365,3.1636717066,4.2771521111,5.4818699740,6.7778851599,8.1886464607,9.7473868820,11.4853161628,13.4179015628,15.5464080382,17.8649469433,20.3621177087,23.0220764140,25.8263408087,28.7572432409,31.8040677068,34.9732645662,38.1332680419,41.5525094734,45.4862806537,50.2881124814,56.4475941205,64.4625898488,73.9326972675,79.1346596511
"Abatement, 2019$",0.0060950712,0.0373763895,0.3669981859,1.0582233613,2.2394222514,3.1625742773,4.0692449019,5.0446422635,6.1954088061,7.5335835414,9.0655039442,10.7886904824,12.6876293257,14.7282480655,16.8508021016,18.9609092259,20.9187673740,22.2753606873,23.0336504022,22.9031719722,21.5648356460,18.7602095550,14.4775394550,9.2240015359,1.9418260000
"Abatement/0utput",0.0000459010,0.0002447343,0.0021034343,0.0053453484,0.0100364060,0.0126161377,0.0144967493,0.0161008774,0.0177705780,0.0194736231,0.0211687865,0.0228048160,0.0243191377,0.0256365913,0.0266683458,0.0273112389,0.0274481823,0.0266359127,0.0251234093,0.0228227768,0.0196890904,0.0157838986,0.0113651409,0.0069696568,0.0015869705
"Sigmabase (CO2/output, no controls, industrial CO2)",0.2913547686,0.2703024888,0.2515248171,0.2347266536,0.2196568291,0.2061008205,0.1938747858,0.1828206618,0.1728021194,0.1637012144,0.1554156053,0.1478562334,0.1409453823,0.1346150500,0.1288055782,0.1234644948,0.1185455346,0.1140078066,0.1098150860,0.1059352083,0.1023395519,0.0990025930,0.0959015234,0.0930159197,0.0903274588
"Sigmatot,(CO2/output, no controls, all CO2)",0.4078966761,0.3752136423,0.3461610295,0.3202551780,0.2970858614,0.2763039125,0.2576111216,0.2407519590,0.2255067658,0.2116861329,0.1991262443,0.1876850063,0.1772388183,0.1676798717,0.1589138821,0.1508581796,0.1434400968,0.1379494460,0.1328762540,0.1281816020,0.1238308577,0.1197931375,0.1160408433,0.1125492629,0.1092962252
"Cost, backstop technology ($/tCO2)",695.1772859016,661.2730895942,629.0224204525,598.3446350051,569.1630228090,541.4046146337,515.0000000000,512.4314267842,509.8756643808,507.3326488956,504.8023167530,502.2846046946,499.7794497775,497.2867893726,494.8065611634,492.3387031440,489.8831536179,487.4398511960,485.0087347959,482.5897436394,480.1828172516,477.7878954592,475.4049183891,473.0338264668,470.6745604147
"Total CO2 Emissions, GTCO2/year",42.9412001005,42.7108285189,37.8723881549,33.4753778446,28.5291286303,25.9587275432,23.7914885199,22.2851662384,20.5431496529,18.5732026511,16.3923589924,14.0294047728,11.5291892265,8.9590295148,6.4179522419,4.0500096712,2.0634011666,1.5863743799,2.2577809961,4.6322428363,9.4639162355,17.6854019386,30.1604171778,46.5854990217,74.5787682461
"Total CO2e Emissions, GTCO2-E/year",52.4032001005,51.9864535189,45.9682881549,40.5145778446,34.4285286303,31.2379064463,28.5460379352,26.6570734988,24.4950993042,22.0730618062,19.4147360510,16.5575626546,13.5574732924,10.4959899989,7.4904226384,4.7085304333,2.3895398582,1.8246041453,2.5798497970,5.2601363304,10.6847114001,19.8650959508,33.7477438889,52.0824238430,84.3486999322
"Industrial CO2 Emissions, GTCO2/year",37.3362001005,37.9318285189,34.2403481549,30.7226738446,26.5162138303,24.3855780624,22.5530337971,21.2889162197,19.7546979664,17.9614132499,15.9291336217,13.6894436204,11.2897418841,8.7996393565,6.3201946003,3.9972212094,2.0403971968,1.5712513435,2.2393803048,4.5999568561,9.4074208075,17.5946180998,30.0259468535,46.4000528689,74.2821266378
"Base abateable non-CO2 emission, GTCO2-E/year",9.9600000000,10.3062500000,10.6525000000,10.9987500000,11.3450000000,11.6912500000,12.0375000000,12.3837500000,12.7300000000,13.0762500000,13.4225000000,13.7687500000,14.1150000000,14.4612500000,14.8075000000,15.1537500000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000
"Land emissions, GtCO2/year",5.9000000000,5.3100000000,4.7790000000,4.3011000000,3.8709900000,3.4838910000,3.1355019000,2.8219517100,2.5397565390,2.2857808851,2.0572027966,1.8514825169,1.6663342652,1.4997008387,1.3497307548,1.2147576794,1.0932819114,0.9839537203,0.8855583483,0.7970025134,0.7173022621,0.6455720359,0.5810148323,0.5229133491,0.4706220142
"Cumulative CO2 emissions, GtC ",633.5000000000,692.0668304699,750.3194607466,801.9730179682,847.6295616733,886.5399935203,921.9446955705,954.3935342501,984.7879235551,1012.8064037145,1038.1381040025,1060.4953857706,1079.6298712763,1095.3543519453,1107.5734320255,1116.3267765997,1121.8505213772,1124.6647619197,1126.8283930933,1129.9077452432,1136.2255887189,1149.1332758731,1173.2541186887,1214.3894394440,1277.9266721522
"Atmospheric fraction CO2 since 1765 ",0.4712119916,0.4732296634,0.4681840968,0.4626210830,0.4556184230,0.4508305463,0.4464904162,0.4429166411,0.4391862594,0.4351602341,0.4307524315,0.4259078505,0.4206015771,0.4148464678,0.4087086267,0.4023328990,0.3959822985,0.3909639411,0.3874940178,0.3865373775,0.3894622283,0.3979755709,0.4137004026,0.4367072380,0.4734895829
"Atmospheric fraction CO2 since 2020 ",0.0000000000,0.4950541354,0.4517640938,0.4303171270,0.4094849984,0.3998044234,0.3921953556,0.3870566539,0.3814321946,0.3749482463,0.3674090756,0.3586935939,0.3487352806,0.3375329963,0.3251859424,0.3119590608,0.2983925299,0.2874607023,0.2799888736,0.2784782825,0.2864468260,0.3079982973,0.3462000456,0.3990774168,0.4757285488
"Permanent C box",150.0930000000,162.7463170439,173.9661117729,183.8831633644,192.3347321360,200.0247495873,207.0726650215,213.6742985676,219.7598152066,225.2616803055,230.1174060146,234.2730333486,237.6878915488,240.3412551324,242.2417391149,243.4406397021,244.0509404844,244.5199106840,245.1878176184,246.5592583850,249.3622796519,254.6012490765,263.5364462971,277.3382404785,299.4341710048
"Slow C box",102.6980000000,113.0711485834,122.0489396912,129.7576221883,136.0307583623,141.5798015423,146.5237034884,151.0595606649,155.1152036816,158.6209805685,161.5122369998,163.7328294804,165.2400093917,166.0112596658,166.0539269605,165.4188720620,164.2198805923,162.9071964190,161.8249962401,161.4857093368,162.6292009791,166.2761271400,173.7070782888,186.1114149798,206.9789888231
"Medium C box",39.5340000000,44.6911323602,48.2122848961,50.4525804211,51.3443099715,51.7946950259,51.9277317743,51.9514175021,51.7487698786,51.2228453637,50.2940296849,48.9008692236,47.0035562163,44.5901644485,41.6861951640,38.3684182607,34.7844785845,31.4693012268,28.7918890005,27.2920856881,27.7334882076,31.1481510871,38.7979265224,51.7663401319,73.8700445858
"Fast C box",6.1865000000,6.9979599862,7.0603073834,6.9162647951,6.4858482526,6.2800679370,6.1153749957,6.0315061746,5.8815400590,5.6275698020,5.2568441070,4.7665824500,4.1625735832,3.4612087959,2.6929591901,1.9070622625,1.1776522757,0.8069633340,0.8345624323,1.4145270978,2.7919846524,5.3014481849,9.3342542428,15.1166667281,24.8017672626
"Temp Box 1",0.1477000000,0.1650658719,0.1832859634,0.2020652509,0.2211275191,0.2403260917,0.2595699670,0.2788060420,0.2979792545,0.3170248555,0.3358712346,0.3544422302,0.3726597074,0.3904468373,0.4077325396,0.4244577173,0.4405841615,0.4560084855,0.4708211383,0.4851836855,0.4993572244,0.5137320823,0.5288435347,0.5453252963,0.5641692956
"Temp Box 2",1.0994540000,1.2593607865,1.3619879707,1.4351510141,1.4875707269,1.5274697566,1.5596650833,1.5872157951,1.6108766064,1.6303717352,1.6452438991,1.6550819253,1.6596019027,1.6587054940,1.6525535095,1.6416737968,1.6271211359,1.6061813398,1.5868415544,1.5747850973,1.5763910644,1.5996985463,1.6540768104,1.7472928713,1.8986413131
"Alpha",0.4471535905,0.5119897843,0.5756335535,0.6345616221,0.6904070658,0.7395844660,0.7862973652,0.8307726467,0.8747242469,0.9177505792,0.9592860678,0.9986974362,1.0353253698,1.0685209051,1.0976919936,1.1223677103,1.1422864050,1.1537685368,1.1617543699,1.1683380783,1.1759844151,1.1881939115,1.2101809224,1.2504258473,1.3041345514
"IFR",43.9591365234,45.2593822095,46.4176704582,47.4073101004,48.2839725406,49.0132226175,49.6729131699,50.2738392271,50.8437539607,51.3803000261,51.8795386888,52.3372874618,52.7495505764,53.1127782739,53.4241650149,53.6820816580,53.8867263829,54.0032870375,54.0837585427,54.1497371096,54.2259556918,54.3467582758,54.5615530902,54.9458334333,55.4415984938
"cacc",334.9871986000,364.5602724961,399.0318170030,430.9633871993,461.4339129509,486.8606794278,510.3052202905,531.6767513406,552.2825947288,572.0733276748,590.9575871961,608.8220712687,625.5358405356,640.9504639013,654.8986115937,667.1917843098,677.6175694355,684.9613902500,690.1891277664,693.1561646955,693.7086352076,691.8063003842,687.8784133200,684.0567771097,672.8417004609
"ccatot",633.5000000000,692.0668304699,750.3194607466,801.9730179682,847.6295616733,886.5399935203,921.9446955705,954.3935342501,984.7879235551,1012.8064037145,1038.1381040025,1060.4953857706,1079.6298712763,1095.3543519453,1107.5734320255,1116.3267765997,1121.8505213772,1124.6647619197,1126.8283930933,1129.9077452432,1136.2255887189,1149.1332758731,1173.2541186887,1214.3894394440,1277.9266721522
"Share of output net zero emissions",0.1090617324,0.0954302633,0.0837473264,0.0737011414,0.0650347257,0.0575354666,0.0510268183,0.0474495653,0.0442232354,0.0413058794,0.0386613036,0.0362581881,0.0340693535,0.0320711481,0.0302429352,0.0285666617,0.0270264950,0.0258623298,0.0247869784,0.0237919717,0.0228697885,0.0220137350,0.0212178414,0.0204767725,0.0197857511
"Growth p.c. cons (log)",0.0000000000,0.0184705838,0.0185468323,0.0183803394,0.0181768568,0.0181879774,0.0182018342,0.0181255421,0.0180074516,0.0178812147,0.0177658498,0.0176720493,0.0176062120,0.0175729174,0.0175768306,0.0176250878,0.0177316761,0.0179296267,0.0182129983,0.0186972120,0.0196432286,0.0216513957,0.0262470858,0.0382142750,-0.0116361568
"Change interest rate",0.0000000000,0.0433214042,-0.0003789667,-0.0006097239,-0.0006450170,-0.0004412971,-0.0004388508,-0.0005246454,-0.0005645074,-0.0005723997,-0.0005622249,-0.0005418923,-0.0005154809,-0.0004847191,-0.0004495257,-0.0004075527,-0.0003522923,-0.0002656523,-0.0001846566,0.0000059891,0.0004445474,0.0014534358,0.0039114281,0.0109141975,-0.0478126972
"Precautionary effect",0.0000000000,-0.0002256250,-0.0004512500,-0.0006768750,-0.0009025000,-0.0011281250,-0.0013537500,-0.0015793750,-0.0018050000,-0.0020306250,-0.0022562500,-0.0024818750,-0.0027075000,-0.0029331250,-0.0031587500,-0.0033843750,-0.0036100000,-0.0038356250,-0.0040612500,-0.0042868750,-0.0045125000,-0.0047381250,-0.0049637500,-0.0051893750,-0.0054150000
"Long interest rate(%)",0.0000000000,0.0433214042,0.0431319208,0.0428655184,0.0425710630,0.0423061303,0.0420563667,0.0418030147,0.0415424374,0.0412761661,0.0410069267,0.0407373769,0.0404697953,0.0402060940,0.0399479554,0.0396970651,0.0394555178,0.0392267612,0.0390131633,0.0388223646,0.0386728732,0.0386068303,0.0387245834,0.0393066275,0.0378479722
"RR1",1.0000000000,0.8780954309,0.7710515858,0.6770568745,0.5945205480,0.5220457768,0.4584060113,0.4025242240,0.3534546820,0.3103669413,0.2725317930,0.2393089222,0.2101360712,0.1845195240,0.1620257509,0.1422740716,0.1249302122,0.1097006485,0.0963276382,0.0845848590,0.0742735782,0.0652192897,0.0572687603,0.0502874367,0.0441571684
"RR",1.0000000000,0.8790867032,0.7745396071,0.6839684848,0.6053540109,0.5369872355,0.4774193730,0.4254200792,0.3799427251,0.3400954478,0.3051169779,0.2743564235,0.2472563353,0.2233384997,0.2021919989,0.1834631629,0.1668470995,0.1520805429,0.1389358080,0.1272156691,0.1167490180,0.1073871744,0.0990007489,0.0914769689,0.0847173981
"Variance pc cons",0.0000000000,0.0005000000,0.0010000000,0.0015000000,0.0020000000,0.0025000000,0.0030000000,0.0035000000,0.0040000000,0.0045000000,0.0050000000,0.0055000000,0.0060000000,0.0065000000,0.0070000000,0.0075000000,0.0080000000,0.0085000000,0.0090000000,0.0095000000,0.0100000000,0.0105000000,0.0110000000,0.0115000000,0.0120000000
"Growth TFP",0.0136557682,0.0135501968,0.0134454693,0.0133415786,0.0132385174,0.0131362789,0.0130348558,0.0129342415,0.0128344290,0.0127354114,0.0126371822,0.0125397347,0.0124430621,0.0123471581,0.0122520162,0.0121576298,0.0120639928,0.0119710987,0.0118789414,0.0117875146,0.0116968123,0.0116068283,0.0115175567,0.0114289916,0.0000000000
"  yr0     =",2020.0000000000," emshare0        =",0.2173000000,"  emshare1        =",0.2240000000," emshare2        =",0.2824000000,"   emshare3        =",0.2763000000,"   tau0    =",1000000.0000000000,"   tau1    =",394.4000000000,"   tau2    =",36.5300000000,"   tau3    =",4.3040000000,"   teq1    =",0.3240000000,"   teq2    =",0.4400000000,"   d1      =",236.0000000000,"   d2      =",4.0700000000,"IRF0       =",32.4000000000,"   irC     =",0.0190000000,"   irT     =",4.1650000000
"  fco22x  =",3.9300000000,"   mat0    =",886.5128014000,"   res00   =",150.0930000000,"   res10   =",102.6980000000,"   res20   =",39.5340000000,"   res30   =",6.1865000000,"   mateq   =",588.0000000000,"   tbox10  =",0.1477000000,"   tbox20  =",1.0994540000,"   tatm0   =",1.2471500000
"  a2      =",0.0034670000,"   elasmu  =",0.9500000000,"   prstp   =",0.0010000000,"gsigma1            =",-0.0150000000,"    e1     =",37.5600000000,"expcost2           =",2.6000000000,"   gback   =",-0.0120000000,"   limmiu2050      =",1.0000000000,"   limmiu2100      =",1.1000000000,"   cprice1         =",6.0000000000,"   gcprice         =",0.0250000000

"SCENARIO: PARIS-UPDATE"
"Results of DICE2023-opt-b-4-3-1"
"PARIS ACCORD LIMITS"
