"Results of DICE2023-b-4-3-10.csv: October 16, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCENARIO: OPTIMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results of DICE2023-opt-b-4-3-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPTIMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This is optimal if ifopt = 1 and baseline if ifopt = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifopt =,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,,,,,
"Climate damages, fraction of output",0.005392513,0.006421338,0.006944694,0.007270352,0.007497028,0.007654691,0.007756026,0.00780075,0.00780075,0.00780075,0.00780075,0.00780075,0.00780075,0.00780075,0.00780075,0.007800351,0.00780075,0.00780075,0.00780075,0.00780075,0.00780075,0.00780075,0.00780075,0.007571913,0.00780075,,,,,,
"Damages, 2019$",0.727403863,0.218583634,0.260909876,0.313642763,0.381566855,0.483854203,0.683401946,1.11889255,1.763983564,2.580951256,3.217171419,3.763003046,4.274737971,4.784283178,5.310692145,5.86555738,6.457419954,7.090201696,7.77191275,8.496254005,9.255845072,10.0246805,10.73104092,10.83199664,10.33181549,,,,,,
"Abatement, 2019$",0.006095071,0.008159776,0.076976403,0.223223823,0.490968995,0.963642008,1.913814921,4.32524193,7.603949287,11.02244644,13.66932495,15.59919058,17.20563121,18.61599449,19.92166912,21.1788436,22.37239087,22.27608168,23.73949517,25.04913814,26.3941683,27.65868759,28.6592069,34.31983194,19.7939627,,,,,,
Abatement/0utput,4.54321E-05,0.000241317,0.002067491,0.005239614,0.009814823,0.015602341,0.02237983,0.031344641,0.035079705,0.03474307,0.034559365,0.03368954,0.032678624,0.031557326,0.030388774,0.02921557,0.028001718,0.02532678,0.02460582,0.023729466,0.022933848,0.022172919,0.021447457,0.024772547,0.015292724,,,,,,
"Sigmabase (CO2/output, no controls, industrial CO2)",0.291354769,0.270302489,0.251524817,0.234726654,0.219656829,0.206100821,0.193874786,0.182820662,0.172802119,0.163701214,0.155415605,0.147856233,0.140945382,0.13461505,0.128805578,0.123464495,0.118545535,0.114007807,0.109815086,0.105935208,0.102339552,0.099002593,0.095901523,0.09301592,0.090327459,,,,,,
"Sigmatot,(CO2/output, no controls, all CO2)",0.407896676,0.375213642,0.34616103,0.320255178,0.297085861,0.276303913,0.257611122,0.240751959,0.225506766,0.211686133,0.199126244,0.187685006,0.177238818,0.167679872,0.158913882,0.15085818,0.143440097,0.137949446,0.132876254,0.128181602,0.123830858,0.119793138,0.116040843,0.112549263,0.109296225,,,,,,
"Cost, backstop technology ($/tCO2)",695.1772859,661.2730896,629.0224205,598.344635,569.1630228,541.4046146,515,512.4314268,509.8756644,507.3326489,504.8023168,502.2846047,499.7794498,497.2867894,494.8065612,492.3387031,489.8831536,487.4398512,485.0087348,482.5897436,480.1828173,477.7878955,475.4049184,473.0338265,470.6745604,,,,,,
"Total CO2 Emissions, GTCO2/year",42.9412001,13.06003581,10.81381625,9.233408303,7.826306551,6.604622059,5.661116058,4.647143237,4.161549906,4.480204136,3.80375604,3.151105722,2.439782304,1.761174113,1.121517677,0.511078931,0,2.141053663,1.661911672,1.505569012,1.294843045,1.104594222,0.928781837,-8.390093872,12.2869768,,,,,,
"Total CO2e Emissions, GTCO2-E/year",52.4032001,22.33566081,18.90971625,16.2726083,13.72570655,11.28112206,9.031616058,6.628543237,5.434549906,5.518051579,4.575536363,3.744017109,2.876235803,2.064155477,1.308028762,0.593421656,0,2.458301042,1.895464452,1.706437258,1.459154445,1.238486524,1.037425886,-9.363591651,13.87264233,,,,,,
"Industrial CO2 Emissions, GTCO2/year",37.3362001,8.281035812,7.181776246,6.480704303,5.813391751,5.211065659,4.783175526,4.195630963,3.907574253,4.298784246,3.685468938,3.071376983,2.388257159,1.729753496,1.10451685,0.504478158,0,2.120914519,1.648568149,1.495240464,1.287239113,1.099017633,0.924709333,-8.357251615,12.23883169,,,,,,
"Base abateable non-CO2 emission, GTCO2-E/year",9.96,10.30625,10.6525,10.99875,11.345,11.69125,12.0375,12.38375,12.73,13.07625,13.4225,13.76875,14.115,14.46125,14.8075,15.15375,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,,,,,,
"Land emissions, GtCO2/year",5.9,5.31,4.779,4.3011,3.87099,3.483891,3.1355019,2.82195171,2.539756539,2.285780885,2.057202797,1.851482517,1.666334265,1.499700839,1.349730755,1.214757679,1.093281911,0.98395372,0.885558348,0.797002513,0.717302262,0.645572036,0.581014832,0.522913349,0.470622014,,,,,,
"Cumulative CO2 emissions, GtC ",633.5,692.0668305,709.8792088,724.6280035,737.2213045,747.8954815,756.9034221,764.6245296,770.9626955,776.6385683,782.7490486,787.9369319,792.2346756,795.5622565,797.9642943,799.4939147,800.1909673,800.1909673,803.1111168,805.3777721,807.4311941,809.1972103,810.7037491,811.9705001,800.5273824,,,,,,
Atmospheric fraction CO2 since 1765 ,0.471211992,0.427451684,0.416228493,0.407340296,0.399506223,0.392462971,0.386208896,0.380204518,0.375147066,0.371615283,0.367337404,0.363124814,0.358866396,0.354635506,0.350439596,0.34626529,0.342207021,0.341908824,0.339413745,0.337123293,0.334783336,0.332465567,0.330174287,0.315061105,0.336724676,,,,,,
Atmospheric fraction CO2 since 2020 ,0,-0.045890555,-0.039812451,-0.036680398,-0.038452065,-0.043633842,-0.050160374,-0.059478546,-0.06757036,-0.06917797,-0.073566924,-0.080248584,-0.089497739,-0.101060997,-0.114763584,-0.130581921,-0.148069386,-0.149500865,-0.152854633,-0.1570953,-0.162123234,-0.16780339,-0.174032796,-0.239213053,-0.173357641,,,,,,
Permanent C box,150.093,153.9611399,157.1637937,159.8982183,162.2157555,164.1713378,165.847383,167.2230094,168.4547671,169.7809442,170.9067031,171.839095,172.5607357,173.0813186,173.4123848,173.5625911,173.5613768,174.1945363,174.6857348,175.1306143,175.5130618,175.8391442,176.1131391,173.6260575,177.2653638,,,,,,
Slow C box,102.698,104.2119678,105.1511136,105.6892095,105.8665478,105.7315266,105.3620244,104.7319135,103.9958316,103.3927372,102.6215819,101.6899108,100.5805396,99.3038914,97.87218936,96.29464693,94.60152536,93.58705008,92.45680421,91.30850479,90.12543421,88.91354259,87.67691162,83.66082028,85.9217762,,,,,,
Medium C box,39.534,34.96726389,31.09766022,27.78705122,24.86635275,22.24626487,19.91026097,17.74205549,15.86236937,14.47833117,13.14889429,11.86301748,10.58451902,9.316183699,8.063484577,6.828499734,5.638300025,5.406246959,5.05308285,4.711259195,4.358864484,4.003915495,3.651020968,0.08785105,4.381637091,,,,,,
Fast C box,6.1865,2.684764925,2.059389969,1.795710563,1.575846642,1.372157312,1.203170798,1.016726125,0.911428793,0.958752438,0.855827887,0.727432163,0.580611679,0.433233398,0.290229621,0.151258087,0.029768483,0.404522857,0.391332909,0.361231412,0.317151658,0.273609902,0.232464091,-1.554402941,1.988549638,,,,,,
Temp Box 1,0.1477,0.163709603,0.179598896,0.195282871,0.210681512,0.225720098,0.240336177,0.254462271,0.268058229,0.281169859,0.293814414,0.306008534,0.317768264,0.329109078,0.3400459,0.3505923,0.360764067,0.370573245,0.380032993,0.389155757,0.397953541,0.406437923,0.414620067,0.422037294,0.429802335,,,,,,
Temp Box 2,1.099454,1.197220578,1.235704732,1.252824628,1.259827303,1.260170796,1.25535767,1.245537729,1.231941771,1.218830141,1.206185586,1.193991466,1.182231736,1.170890922,1.1599541,1.149369302,1.139235934,1.129426755,1.119967007,1.110844243,1.102046459,1.093562077,1.085379933,1.055797455,1.070197665,,,,,,
Alpha,0.447153591,0.529952047,0.561463136,0.585650642,0.605958421,0.62319109,0.637608994,0.649785797,0.659178032,0.666797609,0.675585909,0.683732386,0.691338334,0.698236962,0.704424791,0.709919051,0.714662165,0.714967911,0.72001193,0.724327078,0.728542661,0.732515305,0.736259042,0.747141282,0.720586546,,,,,,
IFR,43.95913652,45.59686639,46.16847739,46.5910662,46.93590845,47.22184528,47.45659595,47.65180568,47.80052767,47.92002826,48.05660479,48.18203205,48.29813712,48.40262496,48.49569411,48.57782153,48.64833993,48.65287361,48.72745908,48.79095709,48.85271696,48.91067296,48.96507405,49.12203504,48.73593106,,,,,,
cacc,334.9871986,396.2416939,414.4072513,429.4578139,442.6968019,454.3741949,464.5805829,473.9108251,481.7382987,488.0278032,495.2160413,501.8174764,507.9282696,513.4276294,518.326006,522.6569188,526.3599966,526.5986111,530.524162,533.8661624,537.116682,540.1669981,543.0302133,556.1501742,530.9700557,,,,,,
ccatot,633.5,692.0668305,709.8792088,724.6280035,737.2213045,747.8954815,756.9034221,764.6245296,770.9626955,776.6385683,782.7490486,787.9369319,792.2346756,795.5622565,797.9642943,799.4939147,800.1909673,800.1909673,803.1111168,805.3777721,807.4311941,809.1972103,810.7037491,811.9705001,800.5273824,,,,,,
Share of output net zero emissions,0.109061732,0.095430263,0.083747326,0.073701141,0.065034726,0.057535467,0.051026818,0.047449565,0.044223235,0.041305879,0.038661304,0.036258188,0.034069354,0.032071148,0.030242935,0.028566662,0.027026495,0.02586233,0.024786978,0.023791972,0.022869789,0.022013735,0.021217841,0.020476773,0.019785751,,,,,,
Growth p.c. cons (log),0,-0.28636324,0.010703635,0.019547702,0.025209358,0.033818548,0.047434609,0.067629506,0.05169612,0.081862965,0.047378732,0.032569093,0.02554361,0.022019305,0.020180137,0.019196048,0.018679661,0.018468867,0.018331667,0.018574913,0.01940807,0.021440481,0.02620576,0.038446,-0.009837472,,,,,,
Change interest rate,0,-0.246270729,0.281762129,0.007950308,0.004926865,0.007726869,0.012483243,0.018732984,-0.015589038,0.028206028,-0.03321265,-0.014521938,-0.007127145,-0.003801179,-0.002200453,-0.001388282,-0.000944118,-0.00065396,-0.0005842,-0.00022293,0.000337331,0.001476468,0.004072537,0.011173596,-0.046324085,,,,,,
Precautionary effect,0,-0.000225625,-0.00045125,-0.000676875,-0.0009025,-0.001128125,-0.00135375,-0.001579375,-0.001805,-0.002030625,-0.00225625,-0.002481875,-0.0027075,-0.002933125,-0.00315875,-0.003384375,-0.00361,-0.003835625,-0.00406125,-0.004286875,-0.0045125,-0.004738125,-0.00496375,-0.005189375,-0.005415,,,,,,
Long interest rate(%),0,-0.246270729,-0.105389664,-0.055779207,-0.029742262,-0.012574721,0.000950846,0.013288107,0.020592422,0.02940756,0.033138405,0.034870738,0.03572042,0.036146984,0.036355435,0.03644354,0.036461624,0.036439113,0.036386648,0.036327972,0.03629203,0.036329819,0.036549288,0.037235482,0.035934322,,,,,,
RR1,1,0.878095431,0.771051586,0.677056875,0.594520548,0.522045777,0.458406011,0.402524224,0.353454682,0.310366941,0.272531793,0.239308922,0.210136071,0.184519524,0.162025751,0.142274072,0.124930212,0.109700649,0.096327638,0.084584859,0.074273578,0.06521929,0.05726876,0.050287437,0.044157168,,,,,,
RR,1,0.879086703,0.774539607,0.683968485,0.605354011,0.536987236,0.477419373,0.425420079,0.379942725,0.340095448,0.305116978,0.274356424,0.247256335,0.2233385,0.202191999,0.183463163,0.1668471,0.152080543,0.138935808,0.127215669,0.116749018,0.107387174,0.099000749,0.091476969,0.084717398,,,,,,
Variance pc cons,0,0.0005,0.001,0.0015,0.002,0.0025,0.003,0.0035,0.004,0.0045,0.005,0.0055,0.006,0.0065,0.007,0.0075,0.008,0.0085,0.009,0.0095,0.01,0.0105,0.011,0.0115,0.012,,,,,,
Growth TFP,0.013655768,0.013550197,0.013445469,0.013341579,0.013238517,0.013136279,0.013034856,0.012934242,0.012834429,0.012735411,0.012637182,0.012539735,0.012443062,0.012347158,0.012252016,0.01215763,0.012063993,0.011971099,0.011878941,0.011787515,0.011696812,0.011606828,0.011517557,0.011428992,0,,,,,,
  yr0     =,2020, emshare0        =,0.2173,  emshare1        =,0.224, emshare2        =,0.2824,   emshare3        =,0.2763,   tau0    =,1000000.0000000000,   tau1    =,394.4,   tau2    =,36.53,   tau3    =,4.304,   teq1    =,0.324,   teq2    =,0.44,   d1      =,236,   d2      =,4.07,IRF0       =,32.4,   irC     =,0.019,   irT     =,4.165
  fco22x  =,3.93,   mat0    =,886.5128014,   res00   =,150.093,   res10   =,102.698,   res20   =,39.534,   res30   =,6.1865,   mateq   =,588,   tbox10  =,0.1477,   tbox20  =,1.099454,   tatm0   =,1.24715,,,,,,,,,,,,
  a2      =,0.003467,   elasmu  =,0.95,   prstp   =,0.001,gsigma1            =,-0.015,    e1     =,37.56,expcost2           =,2.6,   gback   =,-0.012,   limmiu2050      =,1,   limmiu2100      =,1.1,   cprice1         =,6,   gcprice         =,0.025,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCENARIO: ALTDAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results of DICE2023-opt-b-4-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTDAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This is optimal if ifopt = 1 and baseline if ifopt = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifopt =,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,,,,,
Year,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,,,,,,
Objective function (2019$),2754.846475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industrial CO2 GtCO2/yr,37.3362001,37.93182852,34.24034815,30.72267384,26.51621383,24.38557806,22.5530338,21.28891622,19.75469797,17.96141325,15.92913362,13.68944362,11.28974188,8.799639357,6.3201946,3.997221209,2.040397197,1.571251344,2.239380305,4.599956856,9.407420808,17.5946181,30.02594685,46.40005287,74.28212664,,,,,,
Atmospheric concentration C (ppm),416.2031931,429.8152854,440.9801144,450.2392633,457.3688492,463.6992085,469.3143076,474.5149216,479.110483,482.9732751,486.0002426,488.1095373,489.2460238,489.3914967,488.5797279,486.9178368,484.6164094,482.4898459,481.0512983,481.1040284,483.8107763,490.7638383,503.932256,525.0388086,560.1337895,,,,,,
Atmospheric concentrations GtC,886.5128014,915.506558,939.2876437,959.0096308,974.1956487,987.6793141,999.6394753,1010.716783,1020.505329,1028.733076,1035.180517,1039.673315,1042.094031,1042.403888,1040.67482,1037.134992,1032.232952,1027.703372,1024.639265,1024.751581,1030.516953,1045.326975,1073.375705,1118.332662,1193.084972,,,,,,
Atmospheric temperaturer (deg c above preind) ,1.24715,1.424426658,1.545273934,1.637216265,1.708698246,1.767795848,1.81923505,1.866021837,1.908855861,1.947396591,1.981115134,2.009524156,2.03226161,2.049152331,2.060286049,2.066131514,2.067705297,2.062189825,2.057662693,2.059968783,2.075748289,2.113430629,2.182920345,2.292618168,2.462810609,,,,,,
Total forcings w/m2,2.791838464,3.012601077,3.191964206,3.330528194,3.430151542,3.509053484,3.574978137,3.633224401,3.683339909,3.723728541,3.753180288,3.770804041,3.776074255,3.768942,3.750016522,3.720842731,3.684313516,3.630714966,3.58826597,3.567716046,3.584217629,3.657602865,3.810416784,4.058804522,4.457460896,,,,,,
"Forcings, exogenous w/m2",-0.054,-0.0340625,-0.014125,0.0058125,0.02575,0.0456875,0.065625,0.0855625,0.1055,0.1254375,0.145375,0.1653125,0.18525,0.2051875,0.225125,0.2450625,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,,,,,,
CO2 forcings w/m2,2.327838464,2.510303477,2.655700942,2.773515553,2.86259386,2.9405303,3.008775455,3.07125857,3.125904927,3.171433902,3.206857636,3.231411912,3.244597787,3.246283398,3.236870931,3.217552409,3.190690488,3.165755915,3.148826132,3.149447589,3.181257105,3.26216026,3.412289623,3.644923066,4.01177833,,,,,,
Actual other abatable GHG forcings w/m2,0.518,0.5363601,0.550388265,0.551200141,0.541807681,0.522835684,0.500577682,0.476403331,0.451934983,0.426857139,0.400947652,0.374079629,0.346226468,0.317471102,0.288020592,0.258227822,0.228623028,0.199959051,0.174439838,0.153268457,0.137960524,0.130442605,0.133127161,0.148881456,0.180682565,,,,,,
Carbon price (2019 $ per t CO2),5.76033287,16.61042901,64.1215648,116.6904736,175.8825109,207.0817202,230.4840783,255.2960768,281.3038956,308.2071064,335.621239,363.0624603,389.926083,415.4590967,438.724637,458.5555235,473.495182,475.5083778,468.9850198,451.6929891,421.1165755,374.9101066,311.9950641,234.7335319,95.77357261,,,,,,
Emissions control rate,0.05,0.1,0.24,0.36,0.48,0.548450431,0.605021855,0.646964186,0.689556194,0.732349936,0.774827561,0.816384357,0.856302936,0.893718698,0.927572487,0.95654404,0.978958794,0.984630338,0.979221368,0.959490742,0.921239022,0.85937458,0.768559567,0.645359689,0.369681827,,,,,,
Social cost of carbon $/tCO2,112.2253917,132.0298726,151.6583388,172.5254437,194.6552034,218.1503154,243.0486688,269.1358201,296.15978,323.7680686,351.5263897,378.9054206,405.2618421,429.8148453,451.6166813,469.5145506,482.1002407,487.6848074,484.538626,470.3545068,442.5065744,398.4649363,336.8664006,260.0538729,115.3975934,,,,,,
"Output, net net trill 2019$",132.7872628,152.7223262,174.4757083,197.9708864,223.1298974,250.6768999,280.7005082,313.3147424,348.6329371,386.8609096,428.2486353,473.0882485,521.7137822,574.5010278,631.8652912,694.2529885,762.1184947,836.2904976,916.8202501,1003.522586,1095.268252,1188.566272,1273.854818,1323.451328,1223.605625,,,,,,
"Short Interest rate, %/yr",0,0.043321404,0.042942438,0.042332714,0.041687697,0.0412464,0.040807549,0.040282903,0.039718396,0.039145996,0.038583771,0.038041879,0.037526398,0.037041679,0.036592153,0.036184601,0.035832308,0.035566656,0.035381999,0.035387988,0.035832536,0.037285972,0.0411974,0.052111597,0.0042989,,,,,,
Population,7752.9,8137.367351,8481.170608,8786.618185,9056.484469,9293.783346,9501.598425,9682.961394,9840.769456,9977.73328,10096.34803,10198.88121,10287.37242,10363.64102,10429.29892,10485.76619,10534.2881,10575.95234,10611.70592,10642.37106,10668.66003,10691.18858,10710.48822,10727.01703,10741.16939,,,,,,
TFP,5.84,6.25267666,6.690981812,7.156263364,7.649925133,8.173428357,8.728293215,9.316100334,9.938492304,10.59717519,11.29392004,12.03056437,12.80901367,13.63124285,14.49929775,15.41529653,16.38143116,17.39996876,18.47325304,19.60370563,20.79382742,22.04619987,23.36348625,24.74843292,26.20387049,,,,,,
"Output, gross-gross, 2019$",134.8914365,155.9233743,179.1198586,204.5109797,232.1472048,262.0281206,294.51714,329.8447008,368.2462475,409.9409012,455.1790862,504.2390567,557.4234879,615.0556166,677.4733366,745.0179655,818.0105266,896.6991263,981.4064099,1071.912039,1167.1212,1263.774075,1352.794948,1406.608027,1304.682111,,,,,,
"Change TFP, %/year",0.066,0.065506852,0.065017388,0.064531582,0.064049405,0.063570832,0.063095834,0.062624385,0.062156459,0.06169203,0.06123107,0.060773555,0.060319458,0.059868755,0.059421419,0.058977425,0.058536749,0.058099365,0.05766525,0.057234379,0.056806726,0.05638227,0.055960985,0.055542847,0.055127834,,,,,,
"Capital stock, 2019$",295,340.1640087,391.2455664,447.9026366,509.8570216,576.363145,649.2499479,729.287404,817.1935808,913.473698,1018.767872,1133.824117,1259.471002,1396.585736,1546.045226,1708.634394,1884.855485,2074.509663,2277.820812,2490.655493,2701.979391,2884.4191,2970.020577,2781.636395,1783.790681,,,,,,
"Savings rate, fraction gross output",0.24997798,0.249317995,0.248603137,0.247889978,0.246760004,0.246463296,0.246463253,0.246752935,0.247210756,0.247825912,0.248571429,0.249407674,0.250283096,0.251131079,0.251860692,0.252335669,0.252328569,0.251788967,0.249912692,0.245390038,0.235362851,0.213164377,0.161379292,0.021347548,0,,,,,,
"Gross investment, 2019$",33.19389174,38.07642418,43.37520842,49.07499874,55.05953447,61.78265487,69.18236045,77.31133232,86.1858121,95.87415764,106.4503752,117.9918398,130.5761408,144.275063,159.1420296,175.1847924,192.3042694,210.5687203,229.1250163,246.2544457,257.785458,253.3599885,205.5737888,28.25244131,0,,,,,,
"Y gross-net, 2019$",132.7933578,152.7597026,174.8427065,199.0291097,225.3693197,253.8394741,284.7697531,318.3593846,354.8283459,394.3944931,437.3141392,483.876939,534.4014115,589.2292758,648.7160933,713.2138978,783.0372621,858.5658583,939.8539005,1026.425758,1116.833088,1207.326481,1288.332358,1332.67533,1225.547451,,,,,,
"Consumption per capita, 2019$ ",12.84595068,14.08881977,15.45783076,16.94575598,18.55801371,20.3247954,22.2613226,24.37306114,26.66937034,29.163613,31.87273847,34.81719233,38.02114139,41.51301301,45.32646587,49.50217147,54.09138426,59.16457992,64.80534225,71.15596102,78.49934221,87.47449138,99.74158115,120.7417573,113.9173567,,,,,,
Consumption,99.59337102,114.645902,131.1004999,148.8958876,168.070363,188.894245,211.5181477,236.0034101,262.447125,290.986752,321.7982601,355.0964087,391.1376414,430.2259647,472.7232617,519.0681961,569.8142253,625.7217772,687.6952337,757.2681405,837.4827942,935.2062833,1068.28103,1295.198887,1223.605625,,,,,,
"Climate damages, fraction of output",0.015553831,0.020289913,0.023878715,0.026804771,0.029196497,0.031251022,0.033096162,0.034820375,0.036437307,0.037923535,0.039248172,0.040381873,0.041300873,0.041990253,0.042447786,0.042688994,0.042754052,0.042526269,0.042339758,0.042434714,0.04308731,0.04466589,0.047651412,0.052560981,0.060654361,,,,,,
"Damages, 2019$",2.098078637,3.163671707,4.277152111,5.481869974,6.77788516,8.188646461,9.747386882,11.48531616,13.41790156,15.54640804,17.86494694,20.36211771,23.02207641,25.82634081,28.75724324,31.80406771,34.97326457,38.13326804,41.55250947,45.48628065,50.28811248,56.44759412,64.46258985,73.93269727,79.13465965,,,,,,
"Abatement, 2019$",0.006095071,0.03737639,0.366998186,1.058223361,2.239422251,3.162574277,4.069244902,5.044642264,6.195408806,7.533583541,9.065503944,10.78869048,12.68762933,14.72824807,16.8508021,18.96090923,20.91876737,22.27536069,23.0336504,22.90317197,21.56483565,18.76020956,14.47753946,9.224001536,1.941826,,,,,,
Abatement/0utput,0.000045901,0.000244734,0.002103434,0.005345348,0.010036406,0.012616138,0.014496749,0.016100877,0.017770578,0.019473623,0.021168787,0.022804816,0.024319138,0.025636591,0.026668346,0.027311239,0.027448182,0.026635913,0.025123409,0.022822777,0.01968909,0.015783899,0.011365141,0.006969657,0.001586971,,,,,,
"Sigmabase (CO2/output, no controls, industrial CO2)",0.291354769,0.270302489,0.251524817,0.234726654,0.219656829,0.206100821,0.193874786,0.182820662,0.172802119,0.163701214,0.155415605,0.147856233,0.140945382,0.13461505,0.128805578,0.123464495,0.118545535,0.114007807,0.109815086,0.105935208,0.102339552,0.099002593,0.095901523,0.09301592,0.090327459,,,,,,
"Sigmatot,(CO2/output, no controls, all CO2)",0.407896676,0.375213642,0.34616103,0.320255178,0.297085861,0.276303913,0.257611122,0.240751959,0.225506766,0.211686133,0.199126244,0.187685006,0.177238818,0.167679872,0.158913882,0.15085818,0.143440097,0.137949446,0.132876254,0.128181602,0.123830858,0.119793138,0.116040843,0.112549263,0.109296225,,,,,,
"Cost, backstop technology ($/tCO2)",695.1772859,661.2730896,629.0224205,598.344635,569.1630228,541.4046146,515,512.4314268,509.8756644,507.3326489,504.8023168,502.2846047,499.7794498,497.2867894,494.8065612,492.3387031,489.8831536,487.4398512,485.0087348,482.5897436,480.1828173,477.7878955,475.4049184,473.0338265,470.6745604,,,,,,
"Total CO2 Emissions, GTCO2/year",42.9412001,42.71082852,37.87238815,33.47537784,28.52912863,25.95872754,23.79148852,22.28516624,20.54314965,18.57320265,16.39235899,14.02940477,11.52918923,8.959029515,6.417952242,4.050009671,2.063401167,1.58637438,2.257780996,4.632242836,9.463916236,17.68540194,30.16041718,46.58549902,74.57876825,,,,,,
"Total CO2e Emissions, GTCO2-E/year",52.4032001,51.98645352,45.96828815,40.51457784,34.42852863,31.23790645,28.54603794,26.6570735,24.4950993,22.07306181,19.41473605,16.55756265,13.55747329,10.49599,7.490422638,4.708530433,2.389539858,1.824604145,2.579849797,5.26013633,10.6847114,19.86509595,33.74774389,52.08242384,84.34869993,,,,,,
"Industrial CO2 Emissions, GTCO2/year",37.3362001,37.93182852,34.24034815,30.72267384,26.51621383,24.38557806,22.5530338,21.28891622,19.75469797,17.96141325,15.92913362,13.68944362,11.28974188,8.799639357,6.3201946,3.997221209,2.040397197,1.571251344,2.239380305,4.599956856,9.407420808,17.5946181,30.02594685,46.40005287,74.28212664,,,,,,
"Base abateable non-CO2 emission, GTCO2-E/year",9.96,10.30625,10.6525,10.99875,11.345,11.69125,12.0375,12.38375,12.73,13.07625,13.4225,13.76875,14.115,14.46125,14.8075,15.15375,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,,,,,,
"Land emissions, GtCO2/year",5.9,5.31,4.779,4.3011,3.87099,3.483891,3.1355019,2.82195171,2.539756539,2.285780885,2.057202797,1.851482517,1.666334265,1.499700839,1.349730755,1.214757679,1.093281911,0.98395372,0.885558348,0.797002513,0.717302262,0.645572036,0.581014832,0.522913349,0.470622014,,,,,,
"Cumulative CO2 emissions, GtC ",633.5,692.0668305,750.3194607,801.973018,847.6295617,886.5399935,921.9446956,954.3935343,984.7879236,1012.806404,1038.138104,1060.495386,1079.629871,1095.354352,1107.573432,1116.326777,1121.850521,1124.664762,1126.828393,1129.907745,1136.225589,1149.133276,1173.254119,1214.389439,1277.926672,,,,,,
Atmospheric fraction CO2 since 1765 ,0.471211992,0.473229663,0.468184097,0.462621083,0.455618423,0.450830546,0.446490416,0.442916641,0.439186259,0.435160234,0.430752432,0.425907851,0.420601577,0.414846468,0.408708627,0.402332899,0.395982299,0.390963941,0.387494018,0.386537378,0.389462228,0.397975571,0.413700403,0.436707238,0.473489583,,,,,,
Atmospheric fraction CO2 since 2020 ,0,0.495054135,0.451764094,0.430317127,0.409484998,0.399804423,0.392195356,0.387056654,0.381432195,0.374948246,0.367409076,0.358693594,0.348735281,0.337532996,0.325185942,0.311959061,0.29839253,0.287460702,0.279988874,0.278478283,0.286446826,0.307998297,0.346200046,0.399077417,0.475728549,,,,,,
Permanent C box,150.093,162.746317,173.9661118,183.8831634,192.3347321,200.0247496,207.072665,213.6742986,219.7598152,225.2616803,230.117406,234.2730333,237.6878915,240.3412551,242.2417391,243.4406397,244.0509405,244.5199107,245.1878176,246.5592584,249.3622797,254.6012491,263.5364463,277.3382405,299.434171,,,,,,
Slow C box,102.698,113.0711486,122.0489397,129.7576222,136.0307584,141.5798015,146.5237035,151.0595607,155.1152037,158.6209806,161.512237,163.7328295,165.2400094,166.0112597,166.053927,165.4188721,164.2198806,162.9071964,161.8249962,161.4857093,162.629201,166.2761271,173.7070783,186.111415,206.9789888,,,,,,
Medium C box,39.534,44.69113236,48.2122849,50.45258042,51.34430997,51.79469503,51.92773177,51.9514175,51.74876988,51.22284536,50.29402968,48.90086922,47.00355622,44.59016445,41.68619516,38.36841826,34.78447858,31.46930123,28.791889,27.29208569,27.73348821,31.14815109,38.79792652,51.76634013,73.87004459,,,,,,
Fast C box,6.1865,6.997959986,7.060307383,6.916264795,6.485848253,6.280067937,6.115374996,6.031506175,5.881540059,5.627569802,5.256844107,4.76658245,4.162573583,3.461208796,2.69295919,1.907062263,1.177652276,0.806963334,0.834562432,1.414527098,2.791984652,5.301448185,9.334254243,15.11666673,24.80176726,,,,,,
